"","FullN.notRedun","SubProp.notRedun","SubN.notRedun","Denhat","Denhat.SE","g0","g0.bTRUE","sigma","trial","model","size","fullN","whichSource","sim"
"476",507,1,250,NA,NA,NA,NA,NA,"t1","g0 tilde 1","250",NA,"EmpData","EmpData/t1/g0 tilde 1/250/Spread.one10014.rds"
"477",507,1,250,NA,NA,NA,NA,NA,"t1","g0 tilde 1","250",NA,"EmpData","EmpData/t1/g0 tilde 1/250/Spread.one10015.rds"
"478",507,1,250,NA,NA,NA,NA,NA,"t1","g0 tilde 1","250",NA,"EmpData","EmpData/t1/g0 tilde 1/250/Spread.one10016.rds"
"479",507,1,250,NA,NA,NA,NA,NA,"t1","g0 tilde 1","250",NA,"EmpData","EmpData/t1/g0 tilde 1/250/Spread.one10017.rds"
"480",507,1,250,NA,NA,NA,NA,NA,"t1","g0 tilde 1","250",NA,"EmpData","EmpData/t1/g0 tilde 1/250/Spread.one10018.rds"
"481",507,1,250,NA,NA,NA,NA,NA,"t1","g0 tilde 1","250",NA,"EmpData","EmpData/t1/g0 tilde 1/250/Spread.one10019.rds"
"482",507,1,250,NA,NA,NA,NA,NA,"t1","g0 tilde 1","250",NA,"EmpData","EmpData/t1/g0 tilde 1/250/Spread.one10020.rds"
"483",507,1,250,NA,NA,NA,NA,NA,"t1","g0 tilde 1","250",NA,"EmpData","EmpData/t1/g0 tilde 1/250/Spread.one10021.rds"
"484",507,1,250,NA,NA,NA,NA,NA,"t1","g0 tilde 1","250",NA,"EmpData","EmpData/t1/g0 tilde 1/250/Spread.one10022.rds"
"485",507,1,250,NA,NA,NA,NA,NA,"t1","g0 tilde 1","250",NA,"EmpData","EmpData/t1/g0 tilde 1/250/Spread.one10023.rds"
"486",507,1,250,NA,NA,NA,NA,NA,"t1","g0 tilde 1","250",NA,"EmpData","EmpData/t1/g0 tilde 1/250/Spread.one10024.rds"
"487",507,1,250,NA,NA,NA,NA,NA,"t1","g0 tilde 1","250",NA,"EmpData","EmpData/t1/g0 tilde 1/250/Spread.one10025.rds"
"488",507,1,250,NA,NA,NA,NA,NA,"t1","g0 tilde 1","250",NA,"EmpData","EmpData/t1/g0 tilde 1/250/Spread.one10026.rds"
"489",507,1,250,NA,NA,NA,NA,NA,"t1","g0 tilde 1","250",NA,"EmpData","EmpData/t1/g0 tilde 1/250/Spread.one10027.rds"
"490",507,1,250,415.378534831399,70.4009898507079,-2.22482505668015,NA,1.40143341766729,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/Spread.one10028.rds"
"491",507,1,250,433.978734258421,72.2115685170612,-2.20237607713101,NA,1.38063352998777,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/Spread.one10029.rds"
"492",507,1,250,373.000761199531,64.4984206648225,-2.02446456870805,NA,1.42045739567732,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/Spread.one10030.rds"
"493",507,1,250,377.420559807672,63.5799434765999,-2.19241612621761,NA,1.48683838074603,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/Spread.one10031.rds"
"494",507,1,250,421.860366208261,74.4299443841355,-2.06207863648866,NA,1.26520978523486,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/Spread.one10032.rds"
"495",507,1,250,359.941847331033,66.827076646239,-2.0620333504653,NA,1.33262653974492,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/Spread.one10033.rds"
"496",507,1,250,383.424048769778,65.7273561238978,-2.20733267544321,NA,1.44908440292677,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/Spread.one10034.rds"
"497",507,1,250,402.897445179783,70.4233287017687,-2.00227963921567,NA,1.30010738807023,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/Spread.one10035.rds"
"498",507,1,250,374.06826567601,65.8021740749823,-2.10116677415215,NA,1.40413458399576,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/Spread.one10036.rds"
"499",507,1,250,393.547146725949,67.878081631406,-2.14365422407081,NA,1.41409077724021,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/Spread.one10037.rds"
"500",507,1,250,371.025990135403,65.2168998025994,-2.04196218588493,NA,1.38893934746299,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/Spread.one10038.rds"
"501",507,1,250,404.591641555288,69.3363106273097,-2.09551113901646,NA,1.36628615048615,"t1","g0 tilde 1","250",1019,"EmpData","EmpData/t1/g0 tilde 1/250/Spread.one10039.rds"
"502",507,0.921818181818182,507,NA,NA,NA,NA,NA,"t1","g0 tilde 1","550",NA,"EmpData","EmpData/t1/g0 tilde 1/550/Full10002.rds"
"503",507,0.921818181818182,507,NA,NA,NA,NA,NA,"t1","g0 tilde 1","550",NA,"EmpData","EmpData/t1/g0 tilde 1/550/Full10003.rds"
"504",507,0.921818181818182,507,NA,NA,NA,NA,NA,"t1","g0 tilde 1","550",NA,"EmpData","EmpData/t1/g0 tilde 1/550/Full10004.rds"
"505",507,0.921818181818182,507,NA,NA,NA,NA,NA,"t1","g0 tilde 1","550",NA,"EmpData","EmpData/t1/g0 tilde 1/550/Full10005.rds"
"506",507,0.921818181818182,507,NA,NA,NA,NA,NA,"t1","g0 tilde 1","550",NA,"EmpData","EmpData/t1/g0 tilde 1/550/Full10006.rds"
"507",507,0.921818181818182,507,NA,NA,NA,NA,NA,"t1","g0 tilde 1","550",NA,"EmpData","EmpData/t1/g0 tilde 1/550/Full10007.rds"
"508",507,0.921818181818182,507,NA,NA,NA,NA,NA,"t1","g0 tilde 1","550",NA,"EmpData","EmpData/t1/g0 tilde 1/550/Full10009.rds"
"509",507,0.921818181818182,507,NA,NA,NA,NA,NA,"t1","g0 tilde 1","550",NA,"EmpData","EmpData/t1/g0 tilde 1/550/Full10010.rds"
"510",507,0.921818181818182,507,NA,NA,NA,NA,NA,"t1","g0 tilde 1","550",NA,"EmpData","EmpData/t1/g0 tilde 1/550/Full10011.rds"
"511",507,0.921818181818182,507,NA,NA,NA,NA,NA,"t1","g0 tilde 1","550",NA,"EmpData","EmpData/t1/g0 tilde 1/550/Full10012.rds"
"512",507,0.921818181818182,507,NA,NA,NA,NA,NA,"t1","g0 tilde 1","550",NA,"EmpData","EmpData/t1/g0 tilde 1/550/Full10013.rds"
"513",507,0.921818181818182,507,NA,NA,NA,NA,NA,"t1","g0 tilde 1","550",NA,"EmpData","EmpData/t1/g0 tilde 1/550/Full10015.rds"
"514",507,0.921818181818182,507,NA,NA,NA,NA,NA,"t1","g0 tilde 1","550",NA,"EmpData","EmpData/t1/g0 tilde 1/550/Full10016.rds"
"515",507,0.921818181818182,507,NA,NA,NA,NA,NA,"t1","g0 tilde 1","550",NA,"EmpData","EmpData/t1/g0 tilde 1/550/Full10017.rds"
"516",507,0.921818181818182,507,NA,NA,NA,NA,NA,"t1","g0 tilde 1","550",NA,"EmpData","EmpData/t1/g0 tilde 1/550/Full10018.rds"
"517",507,0.921818181818182,507,NA,NA,NA,NA,NA,"t1","g0 tilde 1","550",NA,"EmpData","EmpData/t1/g0 tilde 1/550/Full10019.rds"
"518",507,0.921818181818182,507,NA,NA,NA,NA,NA,"t1","g0 tilde 1","550",NA,"EmpData","EmpData/t1/g0 tilde 1/550/Full10020.rds"
"519",507,0.921818181818182,507,NA,NA,NA,NA,NA,"t1","g0 tilde 1","550",NA,"EmpData","EmpData/t1/g0 tilde 1/550/Full10022.rds"
"520",507,0.921818181818182,507,NA,NA,NA,NA,NA,"t1","g0 tilde 1","550",NA,"EmpData","EmpData/t1/g0 tilde 1/550/Full10023.rds"
"521",507,0.921818181818182,507,NA,NA,NA,NA,NA,"t1","g0 tilde 1","550",NA,"EmpData","EmpData/t1/g0 tilde 1/550/Full10025.rds"
"522",507,0.921818181818182,507,NA,NA,NA,NA,NA,"t1","g0 tilde 1","550",NA,"EmpData","EmpData/t1/g0 tilde 1/550/Full10027.rds"
"523",507,0.921818181818182,507,426.040365379171,66.8212722673841,-1.30234699102122,NA,1.33676882823674,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Full10030.rds"
"524",507,0.921818181818182,507,426.040337156268,66.8212680820029,-1.30234747409383,NA,1.3367689504699,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Full10031.rds"
"525",507,0.921818181818182,507,426.040373480118,66.8212736976446,-1.30234684341333,NA,1.33676879206352,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Full10032.rds"
"526",507,0.921818181818182,507,426.040279288461,66.8212592451809,-1.30234840305422,NA,1.33676919361466,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Full10034.rds"
"527",507,0.921818181818182,507,426.040294167348,66.8212614577837,-1.30234801434421,NA,1.33676911287759,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Full10035.rds"
"528",507,0.921818181818182,507,426.040364182297,66.8212720506581,-1.30234701267618,NA,1.33676883356251,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Full10036.rds"
"529",507,0.921818181818182,507,426.04059892064,66.8213065466192,-1.30234612709409,NA,1.33676819774372,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Full10038.rds"
"530",507,0.921818181818182,507,426.040931322478,66.8213558140014,-1.3023439778205,NA,1.33676718854576,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Full10039.rds"
"531",507,0.667272727272727,367,NA,NA,NA,NA,NA,"t1","g0 tilde 1","550",NA,"EmpData","EmpData/t1/g0 tilde 1/550/SimpleRandom10001.rds"
"532",507,0.649090909090909,357,NA,NA,NA,NA,NA,"t1","g0 tilde 1","550",NA,"EmpData","EmpData/t1/g0 tilde 1/550/SimpleRandom10002.rds"
"533",507,0.650909090909091,358,NA,NA,NA,NA,NA,"t1","g0 tilde 1","550",NA,"EmpData","EmpData/t1/g0 tilde 1/550/SimpleRandom10003.rds"
"534",507,0.650909090909091,358,NA,NA,NA,NA,NA,"t1","g0 tilde 1","550",NA,"EmpData","EmpData/t1/g0 tilde 1/550/SimpleRandom10004.rds"
"535",507,0.636363636363636,350,NA,NA,NA,NA,NA,"t1","g0 tilde 1","550",NA,"EmpData","EmpData/t1/g0 tilde 1/550/SimpleRandom10005.rds"
"536",507,0.649090909090909,357,NA,NA,NA,NA,NA,"t1","g0 tilde 1","550",NA,"EmpData","EmpData/t1/g0 tilde 1/550/SimpleRandom10006.rds"
"537",507,0.647272727272727,356,NA,NA,NA,NA,NA,"t1","g0 tilde 1","550",NA,"EmpData","EmpData/t1/g0 tilde 1/550/SimpleRandom10007.rds"
"538",507,0.650909090909091,358,NA,NA,NA,NA,NA,"t1","g0 tilde 1","550",NA,"EmpData","EmpData/t1/g0 tilde 1/550/SimpleRandom10008.rds"
"539",507,0.647272727272727,356,NA,NA,NA,NA,NA,"t1","g0 tilde 1","550",NA,"EmpData","EmpData/t1/g0 tilde 1/550/SimpleRandom10009.rds"
"540",507,0.68,374,NA,NA,NA,NA,NA,"t1","g0 tilde 1","550",NA,"EmpData","EmpData/t1/g0 tilde 1/550/SimpleRandom10010.rds"
"541",507,0.661818181818182,364,NA,NA,NA,NA,NA,"t1","g0 tilde 1","550",NA,"EmpData","EmpData/t1/g0 tilde 1/550/SimpleRandom10011.rds"
"542",507,0.649090909090909,357,NA,NA,NA,NA,NA,"t1","g0 tilde 1","550",NA,"EmpData","EmpData/t1/g0 tilde 1/550/SimpleRandom10012.rds"
"543",507,0.658181818181818,362,NA,NA,NA,NA,NA,"t1","g0 tilde 1","550",NA,"EmpData","EmpData/t1/g0 tilde 1/550/SimpleRandom10013.rds"
"544",507,0.66,363,NA,NA,NA,NA,NA,"t1","g0 tilde 1","550",NA,"EmpData","EmpData/t1/g0 tilde 1/550/SimpleRandom10014.rds"
"545",507,0.643636363636364,354,NA,NA,NA,NA,NA,"t1","g0 tilde 1","550",NA,"EmpData","EmpData/t1/g0 tilde 1/550/SimpleRandom10015.rds"
"546",507,0.647272727272727,356,NA,NA,NA,NA,NA,"t1","g0 tilde 1","550",NA,"EmpData","EmpData/t1/g0 tilde 1/550/SimpleRandom10016.rds"
"547",507,0.658181818181818,362,NA,NA,NA,NA,NA,"t1","g0 tilde 1","550",NA,"EmpData","EmpData/t1/g0 tilde 1/550/SimpleRandom10017.rds"
"548",507,0.658181818181818,362,NA,NA,NA,NA,NA,"t1","g0 tilde 1","550",NA,"EmpData","EmpData/t1/g0 tilde 1/550/SimpleRandom10018.rds"
"549",507,0.643636363636364,354,NA,NA,NA,NA,NA,"t1","g0 tilde 1","550",NA,"EmpData","EmpData/t1/g0 tilde 1/550/SimpleRandom10019.rds"
"550",507,0.683636363636364,376,NA,NA,NA,NA,NA,"t1","g0 tilde 1","550",NA,"EmpData","EmpData/t1/g0 tilde 1/550/SimpleRandom10020.rds"
"551",507,0.645454545454546,355,NA,NA,NA,NA,NA,"t1","g0 tilde 1","550",NA,"EmpData","EmpData/t1/g0 tilde 1/550/SimpleRandom10021.rds"
"552",507,0.663636363636364,365,NA,NA,NA,NA,NA,"t1","g0 tilde 1","550",NA,"EmpData","EmpData/t1/g0 tilde 1/550/SimpleRandom10022.rds"
"553",507,0.652727272727273,359,NA,NA,NA,NA,NA,"t1","g0 tilde 1","550",NA,"EmpData","EmpData/t1/g0 tilde 1/550/SimpleRandom10023.rds"
"554",507,0.647272727272727,356,NA,NA,NA,NA,NA,"t1","g0 tilde 1","550",NA,"EmpData","EmpData/t1/g0 tilde 1/550/SimpleRandom10024.rds"
"555",507,0.654545454545455,360,NA,NA,NA,NA,NA,"t1","g0 tilde 1","550",NA,"EmpData","EmpData/t1/g0 tilde 1/550/SimpleRandom10025.rds"
"556",507,0.658181818181818,362,NA,NA,NA,NA,NA,"t1","g0 tilde 1","550",NA,"EmpData","EmpData/t1/g0 tilde 1/550/SimpleRandom10026.rds"
"557",507,0.656363636363636,361,NA,NA,NA,NA,NA,"t1","g0 tilde 1","550",NA,"EmpData","EmpData/t1/g0 tilde 1/550/SimpleRandom10027.rds"
"558",507,0.669090909090909,368,434.494500170602,70.3634952174107,-1.66561353225778,NA,1.32048735277359,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/SimpleRandom10028.rds"
"559",507,0.656363636363636,361,417.170444885009,69.767263673492,-1.65891318465292,NA,1.2944139287146,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/SimpleRandom10029.rds"
"560",507,0.652727272727273,359,393.095535703105,65.2588009144188,-1.70854436925156,NA,1.37367203464164,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/SimpleRandom10030.rds"
"561",507,0.663636363636364,365,415.916816194683,68.5693573943804,-1.61928393787908,NA,1.30817515153871,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/SimpleRandom10031.rds"
"562",507,0.652727272727273,359,432.92597462188,69.9046529133628,-1.6987427314322,NA,1.33967148197905,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/SimpleRandom10032.rds"
"563",507,0.652727272727273,359,418.917705360372,67.3296920282566,-1.76469530067981,NA,1.39164063198792,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/SimpleRandom10033.rds"
"564",507,0.641818181818182,353,448.451446834977,74.4555469201447,-1.53940344576518,NA,1.20587119813173,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/SimpleRandom10034.rds"
"565",507,0.649090909090909,357,396.899546851765,64.7757908956475,-1.65605773250181,NA,1.38130404420186,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/SimpleRandom10035.rds"
"566",507,0.661818181818182,364,398.443170080793,66.9097700182821,-1.63909324481161,NA,1.32676884841208,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/SimpleRandom10036.rds"
"567",507,0.656363636363636,361,404.564614654571,65.9139234704059,-1.61621297126877,NA,1.35760564450499,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/SimpleRandom10037.rds"
"568",507,0.665454545454545,366,405.022527536293,66.3472583541637,-1.78172569003842,NA,1.40331797990047,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/SimpleRandom10038.rds"
"569",507,0.654545454545455,360,400.167063154194,65.7592370394246,-1.71311913441155,NA,1.38144107700545,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/SimpleRandom10039.rds"
"570",507,0.743636363636364,409,NA,NA,NA,NA,NA,"t1","g0 tilde 1","550",NA,"EmpData","EmpData/t1/g0 tilde 1/550/Spread.one10001.rds"
"571",507,0.747272727272727,411,NA,NA,NA,NA,NA,"t1","g0 tilde 1","550",NA,"EmpData","EmpData/t1/g0 tilde 1/550/Spread.one10002.rds"
"572",507,0.741818181818182,408,NA,NA,NA,NA,NA,"t1","g0 tilde 1","550",NA,"EmpData","EmpData/t1/g0 tilde 1/550/Spread.one10003.rds"
"573",507,0.74,407,NA,NA,NA,NA,NA,"t1","g0 tilde 1","550",NA,"EmpData","EmpData/t1/g0 tilde 1/550/Spread.one10004.rds"
"574",507,0.747272727272727,411,NA,NA,NA,NA,NA,"t1","g0 tilde 1","550",NA,"EmpData","EmpData/t1/g0 tilde 1/550/Spread.one10005.rds"
"575",507,0.745454545454545,410,NA,NA,NA,NA,NA,"t1","g0 tilde 1","550",NA,"EmpData","EmpData/t1/g0 tilde 1/550/Spread.one10006.rds"
"576",507,0.743636363636364,409,NA,NA,NA,NA,NA,"t1","g0 tilde 1","550",NA,"EmpData","EmpData/t1/g0 tilde 1/550/Spread.one10007.rds"
"577",507,0.763636363636364,420,NA,NA,NA,NA,NA,"t1","g0 tilde 1","550",NA,"EmpData","EmpData/t1/g0 tilde 1/550/Spread.one10008.rds"
"578",507,0.749090909090909,412,NA,NA,NA,NA,NA,"t1","g0 tilde 1","550",NA,"EmpData","EmpData/t1/g0 tilde 1/550/Spread.one10009.rds"
"579",507,0.756363636363636,416,NA,NA,NA,NA,NA,"t1","g0 tilde 1","550",NA,"EmpData","EmpData/t1/g0 tilde 1/550/Spread.one10010.rds"
"580",507,0.741818181818182,408,NA,NA,NA,NA,NA,"t1","g0 tilde 1","550",NA,"EmpData","EmpData/t1/g0 tilde 1/550/Spread.one10011.rds"
"581",507,0.745454545454545,410,NA,NA,NA,NA,NA,"t1","g0 tilde 1","550",NA,"EmpData","EmpData/t1/g0 tilde 1/550/Spread.one10012.rds"
"582",507,0.749090909090909,412,NA,NA,NA,NA,NA,"t1","g0 tilde 1","550",NA,"EmpData","EmpData/t1/g0 tilde 1/550/Spread.one10013.rds"
"583",507,0.745454545454545,410,NA,NA,NA,NA,NA,"t1","g0 tilde 1","550",NA,"EmpData","EmpData/t1/g0 tilde 1/550/Spread.one10014.rds"
"584",507,0.750909090909091,413,NA,NA,NA,NA,NA,"t1","g0 tilde 1","550",NA,"EmpData","EmpData/t1/g0 tilde 1/550/Spread.one10015.rds"
"585",507,0.743636363636364,409,NA,NA,NA,NA,NA,"t1","g0 tilde 1","550",NA,"EmpData","EmpData/t1/g0 tilde 1/550/Spread.one10016.rds"
"586",507,0.749090909090909,412,NA,NA,NA,NA,NA,"t1","g0 tilde 1","550",NA,"EmpData","EmpData/t1/g0 tilde 1/550/Spread.one10017.rds"
"587",507,0.749090909090909,412,NA,NA,NA,NA,NA,"t1","g0 tilde 1","550",NA,"EmpData","EmpData/t1/g0 tilde 1/550/Spread.one10018.rds"
"588",507,0.749090909090909,412,NA,NA,NA,NA,NA,"t1","g0 tilde 1","550",NA,"EmpData","EmpData/t1/g0 tilde 1/550/Spread.one10019.rds"
"589",507,0.741818181818182,408,NA,NA,NA,NA,NA,"t1","g0 tilde 1","550",NA,"EmpData","EmpData/t1/g0 tilde 1/550/Spread.one10020.rds"
"590",507,0.730909090909091,402,NA,NA,NA,NA,NA,"t1","g0 tilde 1","550",NA,"EmpData","EmpData/t1/g0 tilde 1/550/Spread.one10021.rds"
"591",507,0.723636363636364,398,NA,NA,NA,NA,NA,"t1","g0 tilde 1","550",NA,"EmpData","EmpData/t1/g0 tilde 1/550/Spread.one10022.rds"
"592",507,0.747272727272727,411,NA,NA,NA,NA,NA,"t1","g0 tilde 1","550",NA,"EmpData","EmpData/t1/g0 tilde 1/550/Spread.one10023.rds"
"593",507,0.743636363636364,409,NA,NA,NA,NA,NA,"t1","g0 tilde 1","550",NA,"EmpData","EmpData/t1/g0 tilde 1/550/Spread.one10024.rds"
"594",507,0.752727272727273,414,NA,NA,NA,NA,NA,"t1","g0 tilde 1","550",NA,"EmpData","EmpData/t1/g0 tilde 1/550/Spread.one10025.rds"
"595",507,0.754545454545455,415,NA,NA,NA,NA,NA,"t1","g0 tilde 1","550",NA,"EmpData","EmpData/t1/g0 tilde 1/550/Spread.one10026.rds"
"596",507,0.758181818181818,417,NA,NA,NA,NA,NA,"t1","g0 tilde 1","550",NA,"EmpData","EmpData/t1/g0 tilde 1/550/Spread.one10027.rds"
"597",507,0.758181818181818,417,455.185863150635,71.9900284421792,-1.49404495869838,NA,1.2842617134612,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Spread.one10028.rds"
"598",507,0.754545454545455,415,441.419077667687,70.3157306476159,-1.53109529745326,NA,1.32065606462512,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Spread.one10029.rds"
"599",507,0.756363636363636,416,398.284585893988,64.2768835470446,-1.54782317840851,NA,1.3870565688478,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Spread.one10030.rds"
"600",507,0.750909090909091,413,408.76628929452,65.2731534765738,-1.61000792385982,NA,1.39360737243735,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Spread.one10031.rds"
"601",507,0.74,407,397.200175554297,65.7893810242563,-1.50154106823057,NA,1.33568828307769,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Spread.one10032.rds"
"602",507,0.74,407,459.516995986737,72.6874827021084,-1.55728043863985,NA,1.28342597162665,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Spread.one10033.rds"
"603",507,0.76,418,398.637372525788,64.0185051058808,-1.49836803648921,NA,1.37966978187366,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Spread.one10034.rds"
"604",507,0.750909090909091,413,429.839949166849,68.4306969156466,-1.5480770804704,NA,1.35081645919849,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Spread.one10035.rds"
"605",507,0.749090909090909,412,421.704926393208,68.4798119362741,-1.49259795439938,NA,1.32520164516661,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Spread.one10036.rds"
"606",507,0.76,418,446.883163409611,71.1455136568585,-1.48326948546055,NA,1.30148810572187,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Spread.one10037.rds"
"607",507,0.756363636363636,416,399.657286743702,65.093079958611,-1.5328468905486,NA,1.35800964771029,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Spread.one10038.rds"
"608",507,0.754545454545455,415,465.662716465403,73.0214746354443,-1.47524099327339,NA,1.28249637437512,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Spread.one10039.rds"
"609",507,0.596470588235294,507,NA,NA,NA,NA,NA,"t1","g0 tilde 1","850",NA,"EmpData","EmpData/t1/g0 tilde 1/850/Full10002.rds"
"610",507,0.596470588235294,507,NA,NA,NA,NA,NA,"t1","g0 tilde 1","850",NA,"EmpData","EmpData/t1/g0 tilde 1/850/Full10004.rds"
"611",507,0.596470588235294,507,NA,NA,NA,NA,NA,"t1","g0 tilde 1","850",NA,"EmpData","EmpData/t1/g0 tilde 1/850/Full10005.rds"
"612",507,0.596470588235294,507,NA,NA,NA,NA,NA,"t1","g0 tilde 1","850",NA,"EmpData","EmpData/t1/g0 tilde 1/850/Full10006.rds"
"613",507,0.596470588235294,507,NA,NA,NA,NA,NA,"t1","g0 tilde 1","850",NA,"EmpData","EmpData/t1/g0 tilde 1/850/Full10007.rds"
"614",507,0.596470588235294,507,NA,NA,NA,NA,NA,"t1","g0 tilde 1","850",NA,"EmpData","EmpData/t1/g0 tilde 1/850/Full10008.rds"
"615",507,0.596470588235294,507,NA,NA,NA,NA,NA,"t1","g0 tilde 1","850",NA,"EmpData","EmpData/t1/g0 tilde 1/850/Full10009.rds"
"616",507,0.596470588235294,507,NA,NA,NA,NA,NA,"t1","g0 tilde 1","850",NA,"EmpData","EmpData/t1/g0 tilde 1/850/Full10011.rds"
"617",507,0.596470588235294,507,NA,NA,NA,NA,NA,"t1","g0 tilde 1","850",NA,"EmpData","EmpData/t1/g0 tilde 1/850/Full10012.rds"
"618",507,0.596470588235294,507,NA,NA,NA,NA,NA,"t1","g0 tilde 1","850",NA,"EmpData","EmpData/t1/g0 tilde 1/850/Full10013.rds"
"619",507,0.596470588235294,507,NA,NA,NA,NA,NA,"t1","g0 tilde 1","850",NA,"EmpData","EmpData/t1/g0 tilde 1/850/Full10014.rds"
"620",507,0.596470588235294,507,NA,NA,NA,NA,NA,"t1","g0 tilde 1","850",NA,"EmpData","EmpData/t1/g0 tilde 1/850/Full10015.rds"
"621",507,0.596470588235294,507,NA,NA,NA,NA,NA,"t1","g0 tilde 1","850",NA,"EmpData","EmpData/t1/g0 tilde 1/850/Full10017.rds"
"622",507,0.596470588235294,507,NA,NA,NA,NA,NA,"t1","g0 tilde 1","850",NA,"EmpData","EmpData/t1/g0 tilde 1/850/Full10019.rds"
"623",507,0.596470588235294,507,NA,NA,NA,NA,NA,"t1","g0 tilde 1","850",NA,"EmpData","EmpData/t1/g0 tilde 1/850/Full10020.rds"
"624",507,0.596470588235294,507,NA,NA,NA,NA,NA,"t1","g0 tilde 1","850",NA,"EmpData","EmpData/t1/g0 tilde 1/850/Full10022.rds"
"625",507,0.596470588235294,507,NA,NA,NA,NA,NA,"t1","g0 tilde 1","850",NA,"EmpData","EmpData/t1/g0 tilde 1/850/Full10023.rds"
"626",507,0.596470588235294,507,NA,NA,NA,NA,NA,"t1","g0 tilde 1","850",NA,"EmpData","EmpData/t1/g0 tilde 1/850/Full10024.rds"
"627",507,0.596470588235294,507,NA,NA,NA,NA,NA,"t1","g0 tilde 1","850",NA,"EmpData","EmpData/t1/g0 tilde 1/850/Full10026.rds"
"628",507,0.596470588235294,507,NA,NA,NA,NA,NA,"t1","g0 tilde 1","850",NA,"EmpData","EmpData/t1/g0 tilde 1/850/Full10027.rds"
"629",507,0.596470588235294,507,426.040539092875,66.8212991220802,-1.30234383982337,NA,1.33676805426028,"t1","g0 tilde 1","850",1019,"EmpData","EmpData/t1/g0 tilde 1/850/Full10028.rds"
"630",507,0.596470588235294,507,426.040296964686,66.8212620580445,-1.3023479690099,NA,1.33676910107188,"t1","g0 tilde 1","850",1019,"EmpData","EmpData/t1/g0 tilde 1/850/Full10029.rds"
