"","FullN.notRedun","SubProp.notRedun","SubN.notRedun","Denhat","Denhat.SE","g0","g0.bTRUE","sigma","trial","model","size","fullN","whichSource","sim"
"648",507,0.596470588235294,507,427.678588705904,67.0907934305114,-2.53873445344929,1.34447268315397,1.24673689261161,"t1","g0 tilde t","850",1019,"EmpData","EmpData/t1/g0 tilde t/850/Full10013.rds"
"649",507,0.596470588235294,507,427.678577062637,67.0907918273513,-2.53873451762213,1.34447267006503,1.24673691777855,"t1","g0 tilde t","850",1019,"EmpData","EmpData/t1/g0 tilde t/850/Full10015.rds"
"650",507,0.596470588235294,507,427.678614813179,67.0907962972069,-2.53873414063182,1.34447242286572,1.24673555685445,"t1","g0 tilde t","850",1019,"EmpData","EmpData/t1/g0 tilde t/850/Full10016.rds"
"651",507,0.596470588235294,507,427.67902536012,67.0908542081179,-2.53872866452955,1.34446680422558,1.24674140266393,"t1","g0 tilde t","850",1019,"EmpData","EmpData/t1/g0 tilde t/850/Full10018.rds"
"652",507,0.596470588235294,507,427.678597926587,67.0907947147051,-2.53873446355382,1.34447270239536,1.24673689468026,"t1","g0 tilde t","850",1019,"EmpData","EmpData/t1/g0 tilde t/850/Full10019.rds"
"653",507,0.596470588235294,507,427.678616839092,67.09079687322,-2.5387344063267,1.34447262585058,1.24673634767637,"t1","g0 tilde t","850",1019,"EmpData","EmpData/t1/g0 tilde t/850/Full10020.rds"
"654",507,0.596470588235294,507,427.678615579288,67.0907966561786,-2.53873437089073,1.34447264105966,1.24673593727482,"t1","g0 tilde t","850",1019,"EmpData","EmpData/t1/g0 tilde t/850/Full10021.rds"
"655",507,0.543529411764706,462,420.81138136255,66.8590666525302,-2.58792592667852,1.29288184692794,1.1549873074318,"t1","g0 tilde t","850",1019,"EmpData","EmpData/t1/g0 tilde t/850/SimpleRandom10001.rds"
"656",507,0.542352941176471,461,434.17818061353,68.5959417794736,-2.6914855435453,1.45149413789221,1.22477087488175,"t1","g0 tilde t","850",1019,"EmpData","EmpData/t1/g0 tilde t/850/SimpleRandom10002.rds"
"657",507,0.542352941176471,461,442.170840139818,69.4008116857729,-2.6843310618217,1.39198632307404,1.2982945511252,"t1","g0 tilde t","850",1019,"EmpData","EmpData/t1/g0 tilde t/850/SimpleRandom10003.rds"
"658",507,0.537647058823529,457,428.404260701816,67.4341952783997,-2.62379501032289,1.28409031732557,1.17692278377762,"t1","g0 tilde t","850",1019,"EmpData","EmpData/t1/g0 tilde t/850/SimpleRandom10004.rds"
"659",507,0.545882352941176,464,434.855665314753,68.3549565551857,-2.64334296368507,1.29529475653183,1.30100220441224,"t1","g0 tilde t","850",1019,"EmpData","EmpData/t1/g0 tilde t/850/SimpleRandom10005.rds"
"660",507,0.548235294117647,466,430.98126473399,67.7956852114286,-2.5593323854618,1.25309414168193,1.15973980508829,"t1","g0 tilde t","850",1019,"EmpData","EmpData/t1/g0 tilde t/850/SimpleRandom10006.rds"
"661",507,0.542352941176471,461,446.070102454317,70.0231420520223,-2.6983968684268,1.41854119315511,1.27904107720593,"t1","g0 tilde t","850",1019,"EmpData","EmpData/t1/g0 tilde t/850/SimpleRandom10007.rds"
"662",507,0.538823529411765,458,416.373083133774,66.4103813278915,-2.58947167599958,1.28791089592266,1.18419571476312,"t1","g0 tilde t","850",1019,"EmpData","EmpData/t1/g0 tilde t/850/SimpleRandom10008.rds"
"663",507,0.541176470588235,460,431.795397529674,68.4410220468591,-2.64801444013709,1.36081517026471,1.22478449448138,"t1","g0 tilde t","850",1019,"EmpData","EmpData/t1/g0 tilde t/850/SimpleRandom10009.rds"
"664",507,0.54,459,404.860670195442,65.1183596835077,-2.76581030122516,1.47218715453458,1.33764241525374,"t1","g0 tilde t","850",1019,"EmpData","EmpData/t1/g0 tilde t/850/SimpleRandom10010.rds"
"665",507,0.549411764705882,467,410.621998286093,65.3126772857642,-2.73999447870106,1.45950679144371,1.33580256901039,"t1","g0 tilde t","850",1019,"EmpData","EmpData/t1/g0 tilde t/850/SimpleRandom10011.rds"
"666",507,0.54,459,430.845486514974,68.8920957309794,-2.60640522080165,1.31670911102414,1.20927958514622,"t1","g0 tilde t","850",1019,"EmpData","EmpData/t1/g0 tilde t/850/SimpleRandom10012.rds"
"667",507,0.545882352941176,464,404.025686372005,63.9294290815065,-2.49161435706572,1.21909492453144,1.18436442915449,"t1","g0 tilde t","850",1019,"EmpData","EmpData/t1/g0 tilde t/850/SimpleRandom10013.rds"
"668",507,0.544705882352941,463,413.110880160048,66.3018241298854,-2.64262820799369,1.3444280887627,1.28423605371563,"t1","g0 tilde t","850",1019,"EmpData","EmpData/t1/g0 tilde t/850/SimpleRandom10014.rds"
"669",507,0.538823529411765,458,440.007592300044,69.4394705214875,-2.60168616225583,1.36475201264299,1.1664811938334,"t1","g0 tilde t","850",1019,"EmpData","EmpData/t1/g0 tilde t/850/SimpleRandom10015.rds"
"670",507,0.54,459,401.025412155506,64.4176714121651,-2.58716059256327,1.2554308445809,1.2666130475931,"t1","g0 tilde t","850",1019,"EmpData","EmpData/t1/g0 tilde t/850/SimpleRandom10016.rds"
"671",507,0.550588235294118,468,433.55936261482,68.1859283534232,-2.56618909422934,1.31568651364264,1.22501625696555,"t1","g0 tilde t","850",1019,"EmpData","EmpData/t1/g0 tilde t/850/SimpleRandom10017.rds"
"672",507,0.549411764705882,467,421.28983998782,66.2891108937803,-2.58185905762546,1.24613472605351,1.18919423690529,"t1","g0 tilde t","850",1019,"EmpData","EmpData/t1/g0 tilde t/850/SimpleRandom10018.rds"
"673",507,0.543529411764706,462,431.434792540466,67.6079267114679,-2.64757151229967,1.36389580817792,1.25130706895985,"t1","g0 tilde t","850",1019,"EmpData","EmpData/t1/g0 tilde t/850/SimpleRandom10019.rds"
"674",507,0.544705882352941,463,434.685709587625,68.5528179167029,-2.70101133124036,1.36559312183322,1.27855515936273,"t1","g0 tilde t","850",1019,"EmpData","EmpData/t1/g0 tilde t/850/SimpleRandom10020.rds"
"675",507,0.538823529411765,458,430.348427023621,68.4151954302318,-2.59752739432481,1.33495559143787,1.19417564582137,"t1","g0 tilde t","850",1019,"EmpData","EmpData/t1/g0 tilde t/850/SimpleRandom10021.rds"
"676",507,0.558823529411765,475,425.854453874442,66.9757694043348,-2.54465129331941,1.28405459744815,1.11622467206421,"t1","g0 tilde t","850",1019,"EmpData","EmpData/t1/g0 tilde t/850/Spread.one10001.rds"
"677",507,0.572941176470588,487,427.150492351534,67.1562168470864,-2.62129259004291,1.37230556630851,1.25913177012948,"t1","g0 tilde t","850",1019,"EmpData","EmpData/t1/g0 tilde t/850/Spread.one10002.rds"
"678",507,0.568235294117647,483,430.651340610664,67.7401710927331,-2.54761678716862,1.28447778568355,1.14903821797753,"t1","g0 tilde t","850",1019,"EmpData","EmpData/t1/g0 tilde t/850/Spread.one10003.rds"
"679",507,0.558823529411765,475,435.945073419055,68.6015937984765,-2.52647979217483,1.27271419875607,1.1993396775456,"t1","g0 tilde t","850",1019,"EmpData","EmpData/t1/g0 tilde t/850/Spread.one10004.rds"
"680",507,0.56,476,437.6114408745,69.0545433890925,-2.61713498363783,1.31816165054548,1.25880720675678,"t1","g0 tilde t","850",1019,"EmpData","EmpData/t1/g0 tilde t/850/Spread.one10005.rds"
"681",507,0.568235294117647,483,428.820807337874,67.5180049024643,-2.56877639367778,1.27759397333569,1.19535541168442,"t1","g0 tilde t","850",1019,"EmpData","EmpData/t1/g0 tilde t/850/Spread.one10006.rds"
"682",507,0.568235294117647,483,415.813558276065,65.262595703332,-2.57023609506468,1.31399124083005,1.22500991079138,"t1","g0 tilde t","850",1019,"EmpData","EmpData/t1/g0 tilde t/850/Spread.one10007.rds"
"683",507,0.552941176470588,470,450.37802524022,70.2803546636242,-2.56582948817565,1.30908550985449,1.19184034094184,"t1","g0 tilde t","850",1019,"EmpData","EmpData/t1/g0 tilde t/850/Spread.one10008.rds"
"684",507,0.555294117647059,472,452.4821959982,70.6274702091358,-2.52030877519873,1.30391086490533,1.16853470514563,"t1","g0 tilde t","850",1019,"EmpData","EmpData/t1/g0 tilde t/850/Spread.one10009.rds"
"685",507,0.555294117647059,472,438.557491402371,69.0038813902837,-2.57088570130714,1.33683795194194,1.13660390648361,"t1","g0 tilde t","850",1019,"EmpData","EmpData/t1/g0 tilde t/850/Spread.one10010.rds"
"686",507,0.563529411764706,479,412.370324109569,65.6794083019361,-2.59734447546231,1.3198048231715,1.28213580001458,"t1","g0 tilde t","850",1019,"EmpData","EmpData/t1/g0 tilde t/850/Spread.one10011.rds"
"687",507,0.569411764705882,484,438.722111357202,68.7679884138589,-2.56927474341076,1.32476947541778,1.26818187578522,"t1","g0 tilde t","850",1019,"EmpData","EmpData/t1/g0 tilde t/850/Spread.one10012.rds"
"688",507,0.563529411764706,479,446.010967711022,69.6620562636738,-2.61923089314749,1.35924776281008,1.29215594921724,"t1","g0 tilde t","850",1019,"EmpData","EmpData/t1/g0 tilde t/850/Spread.one10013.rds"
"689",507,0.551764705882353,469,411.060360484249,65.2367956977709,-2.54073706380445,1.24145572452333,1.24282670063106,"t1","g0 tilde t","850",1019,"EmpData","EmpData/t1/g0 tilde t/850/Spread.one10014.rds"
"690",507,0.555294117647059,472,423.000268209383,66.4719782768858,-2.59026129791845,1.3175618940613,1.1490632427782,"t1","g0 tilde t","850",1019,"EmpData","EmpData/t1/g0 tilde t/850/Spread.one10015.rds"
"691",507,0.551764705882353,469,424.05445143658,67.7510286091388,-2.62483280698852,1.31437958247912,1.21019270742873,"t1","g0 tilde t","850",1019,"EmpData","EmpData/t1/g0 tilde t/850/Spread.one10016.rds"
"692",507,0.56,476,429.557961560575,67.8760475995998,-2.6446138996645,1.33880352596599,1.20450313733731,"t1","g0 tilde t","850",1019,"EmpData","EmpData/t1/g0 tilde t/850/Spread.one10017.rds"
"693",507,0.563529411764706,479,434.599172693697,68.8358839954225,-2.55468352116322,1.34138186484495,1.20840412853451,"t1","g0 tilde t","850",1019,"EmpData","EmpData/t1/g0 tilde t/850/Spread.one10018.rds"
"694",507,0.563529411764706,479,446.082481030425,69.5482837844618,-2.57135599133095,1.35746564851157,1.21949249956902,"t1","g0 tilde t","850",1019,"EmpData","EmpData/t1/g0 tilde t/850/Spread.one10019.rds"
"695",507,0.557647058823529,474,429.303430541416,68.0539668995449,-2.5464134062434,1.23805025759937,1.16792115640438,"t1","g0 tilde t","850",1019,"EmpData","EmpData/t1/g0 tilde t/850/Spread.one10020.rds"
"696",507,0.565882352941177,481,421.276520951744,66.9774066899266,-2.55632788112449,1.2220392824613,1.1777857430153,"t1","g0 tilde t","850",1019,"EmpData","EmpData/t1/g0 tilde t/850/Spread.one10021.rds"
