"","FullN.notRedun","SubProp.notRedun","SubN.notRedun","Denhat","Denhat.SE","g0","g0.bTRUE","sigma","trial","model","size","fullN","whichSource","sim"
"531",507,0.636363636363636,350,456.924912883835,72.7619675655368,-1.77286443981644,NA,1.32027826443538,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/SimpleRandom10010.rds"
"532",507,0.649090909090909,357,437.555830830779,70.2111489322295,-1.71576201307177,NA,1.34352182213113,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/SimpleRandom10011.rds"
"533",507,0.634545454545455,349,408.623820862322,67.3950404663735,-1.79204981147925,NA,1.37289959187992,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/SimpleRandom10012.rds"
"534",507,0.66,363,421.585782821099,67.1469837030845,-1.66989188007447,NA,1.37219705182092,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/SimpleRandom10013.rds"
"535",507,0.661818181818182,364,414.289895766977,68.7346201820208,-1.62675477368538,NA,1.32309824439235,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/SimpleRandom10014.rds"
"536",507,0.629090909090909,346,408.967485172624,67.1996301721301,-1.75399006739347,NA,1.36662359506981,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/SimpleRandom10015.rds"
"537",507,0.649090909090909,357,452.278488341352,72.1251032349783,-1.72336222200563,NA,1.32323743290648,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/SimpleRandom10016.rds"
"538",507,0.643636363636364,354,399.001256694404,65.3255789394184,-1.71325836669806,NA,1.38424394384163,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/SimpleRandom10017.rds"
"539",507,0.652727272727273,359,399.000966795451,66.9630018699096,-1.62720918236407,NA,1.32382154473914,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/SimpleRandom10018.rds"
"540",507,0.645454545454546,355,387.638231809805,65.3034012795454,-1.68026281763638,NA,1.35834575797983,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/SimpleRandom10019.rds"
"541",507,0.647272727272727,356,390.439423046856,65.2534387893356,-1.70408591120418,NA,1.35489140181447,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/SimpleRandom10020.rds"
"542",507,0.661818181818182,364,491.453198852067,77.7272713086625,-1.63803176248562,NA,1.22823888904016,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/SimpleRandom10021.rds"
"543",507,0.652727272727273,359,382.190693980945,63.5780795708143,-1.75006363708795,NA,1.40648580732698,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/SimpleRandom10022.rds"
"544",507,0.641818181818182,353,412.679757336653,69.1979566870765,-1.66464349969073,NA,1.29748968756506,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/SimpleRandom10023.rds"
"545",507,0.654545454545455,360,405.073376113581,65.8950843951871,-1.77560584921855,NA,1.40231454228079,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/SimpleRandom10024.rds"
"546",507,0.649090909090909,357,413.104696387528,66.1123117522067,-1.73700780130425,NA,1.40108200670877,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/SimpleRandom10025.rds"
"547",507,0.647272727272727,356,420.940716731178,68.6781973676,-1.71401842436161,NA,1.34540175096717,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/SimpleRandom10026.rds"
"548",507,0.669090909090909,368,427.754055691363,69.8110865633672,-1.7014797418335,NA,1.31705458081896,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/SimpleRandom10027.rds"
"549",507,0.654545454545455,360,420.027171323035,70.2380211328544,-1.66386830854986,NA,1.28830487088132,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/SimpleRandom10028.rds"
"550",507,0.669090909090909,368,422.637672590519,68.889517711465,-1.70976821878247,NA,1.35262578309515,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/SimpleRandom10029.rds"
"551",507,0.634545454545455,349,413.790758232722,68.3833181607862,-1.68321612209541,NA,1.33246965696187,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/SimpleRandom10030.rds"
"552",507,0.674545454545455,371,414.211349742538,68.4250885784509,-1.67438209024359,NA,1.33014488996905,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/SimpleRandom10031.rds"
"553",507,0.66,363,420.022598942664,69.5353921669335,-1.70898780651359,NA,1.32100210677273,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/SimpleRandom10032.rds"
"554",507,0.62,341,434.814688898146,71.1757457174935,-1.70537937753996,NA,1.31108309379194,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/SimpleRandom10033.rds"
"555",507,0.661818181818182,364,447.1468158715,72.5399402215999,-1.60603684730089,NA,1.26879689332245,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/SimpleRandom10034.rds"
"556",507,0.665454545454545,366,402.582570956008,66.0147131367615,-1.62913259868545,NA,1.36403554818897,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/SimpleRandom10035.rds"
"557",507,0.663636363636364,365,458.882869954905,73.8441606925005,-1.66056616051205,NA,1.27539281569339,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/SimpleRandom10036.rds"
"558",507,0.66,363,434.791930274973,69.4649601390476,-1.71736095444264,NA,1.34969731006165,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/SimpleRandom10037.rds"
"559",507,0.681818181818182,375,410.780779483945,68.1321081330153,-1.6418731382689,NA,1.32291672514852,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/SimpleRandom10038.rds"
"560",507,0.661818181818182,364,416.626129054182,67.8035321192713,-1.7005767105547,NA,1.36484871157773,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/SimpleRandom10039.rds"
"561",507,0.645454545454546,355,377.967618094683,62.3947641355503,-1.67243196457605,NA,1.40630716927115,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/SimpleRandom10040.rds"
"562",507,0.665454545454545,366,414.493692610308,67.8825177458325,-1.72161936668641,NA,1.34937919338588,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/SimpleRandom10041.rds"
"563",507,0.634545454545455,349,383.377843318759,65.1816172088118,-1.69812832525058,NA,1.34613447751735,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/SimpleRandom10042.rds"
"564",507,0.632727272727273,348,423.376347694334,71.1683517739045,-1.74634238432571,NA,1.29248951876533,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/SimpleRandom10043.rds"
"565",507,0.656363636363636,361,424.851083377028,69.9557427921355,-1.6692705172415,NA,1.30367200956968,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/SimpleRandom10044.rds"
"566",507,0.752727272727273,414,445.42735077833,71.5011579216691,-1.51013900728267,NA,1.28400930461929,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Spread.one10001.rds"
"567",507,0.749090909090909,412,413.307192435404,67.1291822037122,-1.52179693260705,NA,1.34808289221639,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Spread.one10002.rds"
"568",507,0.749090909090909,412,435.033709768981,69.6393457252436,-1.51557444532859,NA,1.33366392827386,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Spread.one10003.rds"
"569",507,0.765454545454545,421,440.898620110015,69.99218462817,-1.50506853796141,NA,1.31830165936734,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Spread.one10004.rds"
"570",507,0.745454545454545,410,430.410720923772,68.0193844305786,-1.50851960399726,NA,1.34394436878105,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Spread.one10005.rds"
"571",507,0.750909090909091,413,394.84904328488,64.3993293633915,-1.50988209704366,NA,1.36656709272982,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Spread.one10006.rds"
"572",507,0.749090909090909,412,410.889614259336,65.3774036164711,-1.53317847283652,NA,1.37827647687073,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Spread.one10007.rds"
"573",507,0.736363636363636,405,395.99612085114,65.9594460773149,-1.56771986167011,NA,1.34733802708534,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Spread.one10008.rds"
"574",507,0.745454545454545,410,408.049449756908,66.9360420833438,-1.56922782142399,NA,1.36659425565009,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Spread.one10009.rds"
"575",507,0.745454545454545,410,445.773935326233,70.8583266143985,-1.51981991313193,NA,1.30901352173812,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Spread.one10010.rds"
"576",507,0.736363636363636,405,443.593303764925,71.7628236971401,-1.48419744808464,NA,1.25985336767748,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Spread.one10011.rds"
"577",507,0.743636363636364,409,408.250983963511,66.2900633489849,-1.49852966731373,NA,1.34689541579833,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Spread.one10012.rds"
"578",507,0.763636363636364,420,407.245662622823,65.7105839899051,-1.45770728284797,NA,1.35381654945099,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Spread.one10013.rds"
"579",507,0.745454545454545,410,428.599045994222,68.0211801230687,-1.56002095770764,NA,1.35555797632531,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Spread.one10014.rds"
"580",507,0.749090909090909,412,423.363776770155,66.8680791564299,-1.4866016760614,NA,1.35861379232892,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Spread.one10015.rds"
"581",507,0.74,407,408.238317388476,65.608008552628,-1.5032203252445,NA,1.35740131916897,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Spread.one10016.rds"
"582",507,0.76,418,420.506083628056,67.9057439923814,-1.49386349404176,NA,1.32805555191601,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Spread.one10017.rds"
"583",507,0.772727272727273,425,392.477630673869,64.3753655282732,-1.52564233835333,NA,1.37443827139324,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Spread.one10018.rds"
"584",507,0.747272727272727,411,401.787123934539,65.3830084034101,-1.52480507144299,NA,1.35188113963576,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Spread.one10019.rds"
"585",507,0.761818181818182,419,439.509907194426,70.6786955061438,-1.41994851831164,NA,1.28541190653963,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Spread.one10020.rds"
"586",507,0.736363636363636,405,444.849589978049,70.0044113920297,-1.57711383125598,NA,1.34348646179501,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Spread.one10021.rds"
"587",507,0.730909090909091,402,428.616975072285,70.2040085853387,-1.48900045115643,NA,1.29507411241172,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Spread.one10022.rds"
"588",507,0.743636363636364,409,431.415387617305,69.4869352392774,-1.53358045440496,NA,1.31978745841634,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Spread.one10023.rds"
"589",507,0.758181818181818,417,419.606346493291,66.9241430505696,-1.5097350373857,NA,1.35503881907837,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Spread.one10024.rds"
"590",507,0.750909090909091,413,420.363486184349,67.1611066786115,-1.54626738914029,NA,1.35814845014054,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Spread.one10025.rds"
"591",507,0.750909090909091,413,427.667716588895,68.4651031259447,-1.49728481716968,NA,1.32384018008747,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Spread.one10026.rds"
"592",507,0.729090909090909,401,419.593735463697,67.3269883257537,-1.52133083913538,NA,1.34714264557852,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Spread.one10027.rds"
"593",507,0.74,407,411.621148006047,66.3328930285991,-1.54104963241347,NA,1.3545195235455,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Spread.one10028.rds"
"594",507,0.754545454545455,415,427.536237121242,68.5175567936024,-1.49608734463488,NA,1.32399655672331,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Spread.one10029.rds"
"595",507,0.747272727272727,411,425.99947222361,67.3630117779007,-1.57535745884043,NA,1.37179971444014,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Spread.one10030.rds"
"596",507,0.750909090909091,413,390.254205959618,63.4627832626696,-1.46974667449489,NA,1.37261501922027,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Spread.one10031.rds"
"597",507,0.734545454545455,404,427.419959360861,68.8906684033627,-1.52462360315929,NA,1.32818777667524,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Spread.one10032.rds"
"598",507,0.750909090909091,413,452.73993783246,72.4792246741035,-1.49427041655348,NA,1.26550048296042,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Spread.one10033.rds"
"599",507,0.758181818181818,417,436.775464882706,69.6614333524966,-1.5191383166373,NA,1.32997949664099,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Spread.one10034.rds"
"600",507,0.754545454545455,415,391.387488569681,63.7926691384731,-1.53290558323302,NA,1.37808229688245,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Spread.one10035.rds"
"601",507,0.741818181818182,408,433.520424107001,69.0619480939702,-1.57414802260795,NA,1.35494053032446,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Spread.one10036.rds"
"602",507,0.72,396,414.689991057565,66.8826138328484,-1.57927439537352,NA,1.35257282262616,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Spread.one10037.rds"
"603",507,0.747272727272727,411,441.63379476315,70.2490154924396,-1.54133345980648,NA,1.32156880262338,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Spread.one10038.rds"
"604",507,0.770909090909091,424,402.470607468847,65.9212358063856,-1.53969066750912,NA,1.35223497565958,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Spread.one10039.rds"
"605",507,0.745454545454545,410,388.221858186449,64.3594924862133,-1.45738002121432,NA,1.35169779041848,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Spread.one10040.rds"
"606",507,0.756363636363636,416,436.2514101413,69.1101393516109,-1.53139037815356,NA,1.33291970741844,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Spread.one10041.rds"
"607",507,0.76,418,412.48723486669,67.0873436246065,-1.48888801688511,NA,1.33466182555963,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Spread.one10042.rds"
"608",507,0.750909090909091,413,401.557311601606,64.4691545738409,-1.50380723820504,NA,1.37332271120659,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Spread.one10043.rds"
"609",507,0.749090909090909,412,445.191572485925,71.3676586545247,-1.51994874584441,NA,1.31037019527773,"t1","g0 tilde 1","550",1019,"EmpData","EmpData/t1/g0 tilde 1/550/Spread.one10044.rds"
"610",507,0.596470588235294,507,426.040438673804,66.8212839125201,-1.30234574850178,NA,1.33676851225929,"t1","g0 tilde 1","850",1019,"EmpData","EmpData/t1/g0 tilde 1/850/Full10002.rds"
"611",507,0.596470588235294,507,426.04082942227,66.8213391110342,-1.30234786279623,NA,1.3367678901605,"t1","g0 tilde 1","850",1019,"EmpData","EmpData/t1/g0 tilde 1/850/Full10003.rds"
"612",507,0.596470588235294,507,426.040390534502,66.8212763406944,-1.3023465505862,NA,1.33676871808945,"t1","g0 tilde 1","850",1019,"EmpData","EmpData/t1/g0 tilde 1/850/Full10004.rds"
"613",507,0.596470588235294,507,426.040871366113,66.8213450421903,-1.30234820626039,NA,1.33676783754877,"t1","g0 tilde 1","850",1019,"EmpData","EmpData/t1/g0 tilde 1/850/Full10005.rds"
"614",507,0.596470588235294,507,426.040309861564,66.8212640238113,-1.30234792651619,NA,1.33676906688815,"t1","g0 tilde 1","850",1019,"EmpData","EmpData/t1/g0 tilde 1/850/Full10006.rds"
"615",507,0.596470588235294,507,426.040456312786,66.821286276488,-1.30234548276457,NA,1.33676844026359,"t1","g0 tilde 1","850",1019,"EmpData","EmpData/t1/g0 tilde 1/850/Full10007.rds"
"616",507,0.596470588235294,507,426.040551629811,66.8213009116467,-1.30234402494711,NA,1.33676804856074,"t1","g0 tilde 1","850",1019,"EmpData","EmpData/t1/g0 tilde 1/850/Full10009.rds"
"617",507,0.596470588235294,507,426.040356372306,66.8212713219473,-1.30234693490804,NA,1.33676884167927,"t1","g0 tilde 1","850",1019,"EmpData","EmpData/t1/g0 tilde 1/850/Full10010.rds"
"618",507,0.596470588235294,507,426.04045019474,66.8212854627818,-1.30234555863791,NA,1.33676846325372,"t1","g0 tilde 1","850",1019,"EmpData","EmpData/t1/g0 tilde 1/850/Full10012.rds"
"619",507,0.596470588235294,507,426.040279657965,66.8212592157792,-1.3023482906687,NA,1.33676917911916,"t1","g0 tilde 1","850",1019,"EmpData","EmpData/t1/g0 tilde 1/850/Full10013.rds"
"620",507,0.596470588235294,507,426.040291749707,66.821261221525,-1.30234822816324,NA,1.33676914431385,"t1","g0 tilde 1","850",1019,"EmpData","EmpData/t1/g0 tilde 1/850/Full10014.rds"
"621",507,0.596470588235294,507,426.040299843545,66.821262332438,-1.30234808731216,NA,1.33676910897813,"t1","g0 tilde 1","850",1019,"EmpData","EmpData/t1/g0 tilde 1/850/Full10015.rds"
"622",507,0.596470588235294,507,426.040276162261,66.8212588041021,-1.30234838062917,NA,1.33676919792193,"t1","g0 tilde 1","850",1019,"EmpData","EmpData/t1/g0 tilde 1/850/Full10016.rds"
"623",507,0.596470588235294,507,426.04038610233,66.8212757781432,-1.30234646248408,NA,1.33676871734988,"t1","g0 tilde 1","850",1019,"EmpData","EmpData/t1/g0 tilde 1/850/Full10018.rds"
"624",507,0.596470588235294,507,426.040301744775,66.8212627300753,-1.30234806161248,NA,1.33676910157583,"t1","g0 tilde 1","850",1019,"EmpData","EmpData/t1/g0 tilde 1/850/Full10020.rds"
"625",507,0.596470588235294,507,426.040615266552,66.8213090205252,-1.30234623886893,NA,1.33676817455629,"t1","g0 tilde 1","850",1019,"EmpData","EmpData/t1/g0 tilde 1/850/Full10022.rds"
"626",507,0.596470588235294,507,426.040292102764,66.8212610633384,-1.30234804714934,NA,1.33676912151133,"t1","g0 tilde 1","850",1019,"EmpData","EmpData/t1/g0 tilde 1/850/Full10023.rds"
"627",507,0.596470588235294,507,426.040424944942,66.8212815359037,-1.3023459735686,NA,1.33676857051264,"t1","g0 tilde 1","850",1019,"EmpData","EmpData/t1/g0 tilde 1/850/Full10024.rds"
"628",507,0.596470588235294,507,426.040275607187,66.8212585739417,-1.30234838149766,NA,1.33676919927641,"t1","g0 tilde 1","850",1019,"EmpData","EmpData/t1/g0 tilde 1/850/Full10025.rds"
"629",507,0.596470588235294,507,426.040329051501,66.8212667965988,-1.30234760762186,NA,1.33676898493986,"t1","g0 tilde 1","850",1019,"EmpData","EmpData/t1/g0 tilde 1/850/Full10026.rds"
"630",507,0.596470588235294,507,426.040273820634,66.8212583342927,-1.30234843438887,NA,1.33676920972671,"t1","g0 tilde 1","850",1019,"EmpData","EmpData/t1/g0 tilde 1/850/Full10028.rds"
"631",507,0.596470588235294,507,426.04037613686,66.8212740143637,-1.3023468019577,NA,1.33676878104572,"t1","g0 tilde 1","850",1019,"EmpData","EmpData/t1/g0 tilde 1/850/Full10030.rds"
"632",507,0.596470588235294,507,426.040404448267,66.8212783583273,-1.30234631813612,NA,1.33676865852239,"t1","g0 tilde 1","850",1019,"EmpData","EmpData/t1/g0 tilde 1/850/Full10031.rds"
"633",507,0.596470588235294,507,426.04087139693,66.8213449350412,-1.30234820419217,NA,1.33676783722798,"t1","g0 tilde 1","850",1019,"EmpData","EmpData/t1/g0 tilde 1/850/Full10032.rds"
"634",507,0.596470588235294,507,426.0403577639,66.8212712015356,-1.30234691292726,NA,1.33676883587578,"t1","g0 tilde 1","850",1019,"EmpData","EmpData/t1/g0 tilde 1/850/Full10034.rds"
"635",507,0.596470588235294,507,426.040416332621,66.8212802207422,-1.30234612037659,NA,1.33676860773916,"t1","g0 tilde 1","850",1019,"EmpData","EmpData/t1/g0 tilde 1/850/Full10035.rds"
"636",507,0.596470588235294,507,426.040281317004,66.8212595290718,-1.30234837906562,NA,1.33676918613396,"t1","g0 tilde 1","850",1019,"EmpData","EmpData/t1/g0 tilde 1/850/Full10036.rds"
"637",507,0.596470588235294,507,426.040450411945,66.8212854148924,-1.30234555466903,NA,1.33676846228248,"t1","g0 tilde 1","850",1019,"EmpData","EmpData/t1/g0 tilde 1/850/Full10037.rds"
"638",507,0.596470588235294,507,426.040774106821,66.8213312353792,-1.30234742218317,NA,1.3367679610459,"t1","g0 tilde 1","850",1019,"EmpData","EmpData/t1/g0 tilde 1/850/Full10038.rds"
