"","FullN.notRedun","SubProp.notRedun","SubN.notRedun","Denhat","Denhat.SE","g0","g0.bTRUE","sigma","trial","model","size","fullN","whichSource","sim"
"494",606,0,0,NA,NA,NA,NA,NA,"t2","g0 tilde 1","850",NA,"SimData","SimData/t2/g0 tilde 1/850/Spread.one10005.rds"
"495",672,0,0,NA,NA,NA,NA,NA,"t2","g0 tilde 1","850",NA,"SimData","SimData/t2/g0 tilde 1/850/Spread.one10006.rds"
"496",669,0,0,NA,NA,NA,NA,NA,"t2","g0 tilde 1","850",NA,"SimData","SimData/t2/g0 tilde 1/850/Spread.one10007.rds"
"497",614,0,0,NA,NA,NA,NA,NA,"t2","g0 tilde 1","850",NA,"SimData","SimData/t2/g0 tilde 1/850/Spread.one10008.rds"
"498",731,0,0,NA,NA,NA,NA,NA,"t2","g0 tilde 1","850",NA,"SimData","SimData/t2/g0 tilde 1/850/Spread.one10009.rds"
"499",658,0,0,NA,NA,NA,NA,NA,"t2","g0 tilde 1","850",NA,"SimData","SimData/t2/g0 tilde 1/850/Spread.one10010.rds"
"500",618,2.472,618,0.0054069631541204,0.000992151282439246,0.612698059522257,0.834758562403464,-0.176491641273806,"t2","g0 tilde bk + t","250",618,"SimData","SimData/t2/g0 tilde bk + t/250/Full10001.rds"
"501",636,2.544,636,0.00507791752215364,0.000932557174225604,-0.0445268766927644,1.20746370318813,0.560247776352883,"t2","g0 tilde bk + t","250",636,"SimData","SimData/t2/g0 tilde bk + t/250/Full10002.rds"
"502",656,2.624,656,0.0052354618359117,0.00096103430223644,0.919301818090825,1.74514689193876,-0.769620314656393,"t2","g0 tilde bk + t","250",656,"SimData","SimData/t2/g0 tilde bk + t/250/Full10004.rds"
"503",657,2.628,657,0.00532344706780581,0.00097673381747952,0.807580624259424,0.899867918871317,-0.15242601718116,"t2","g0 tilde bk + t","250",657,"SimData","SimData/t2/g0 tilde bk + t/250/Full10005.rds"
"504",634,2.536,634,0.00545209405737302,0.00100058635090468,0.687310509135636,1.32143104774868,-0.527222463214094,"t2","g0 tilde bk + t","250",634,"SimData","SimData/t2/g0 tilde bk + t/250/Full10006.rds"
"505",611,2.444,611,0.00547024420805656,0.00100431898749825,0.795730937457674,1.74455594863736,-0.491847710937502,"t2","g0 tilde bk + t","250",611,"SimData","SimData/t2/g0 tilde bk + t/250/Full10007.rds"
"506",653,2.612,653,0.00505613292466343,0.00092809637210735,0.664977710714008,0.931073170889826,-0.0228050721529672,"t2","g0 tilde bk + t","250",653,"SimData","SimData/t2/g0 tilde bk + t/250/Full10008.rds"
"507",609,2.436,609,0.00519584861359743,0.000954638909124968,0.124191787631375,0.816243992781881,0.0699139737985596,"t2","g0 tilde bk + t","250",609,"SimData","SimData/t2/g0 tilde bk + t/250/Full10010.rds"
"508",710,2.84,710,0.00519281779508279,0.000952824352589398,0.745615779000744,1.15502928213523,-0.465344682713928,"t2","g0 tilde bk + t","250",710,"SimData","SimData/t2/g0 tilde bk + t/250/Full10011.rds"
"509",618,1,250,0.00639690788149542,0.00118505353971912,-0.677989784052776,-0.123648329791994,0.097379807761558,"t2","g0 tilde bk + t","250",618,"SimData","SimData/t2/g0 tilde bk + t/250/SimpleRandom10001.rds"
"510",636,1,250,0.00622361023460889,0.00115732117817524,-1.22977499412972,0.3815889089237,0.379037553342853,"t2","g0 tilde bk + t","250",636,"SimData","SimData/t2/g0 tilde bk + t/250/SimpleRandom10002.rds"
"511",656,1,250,0.00600485113851585,0.0011162475855058,-0.873833034788308,-0.0413765253572728,0.101308316754732,"t2","g0 tilde bk + t","250",656,"SimData","SimData/t2/g0 tilde bk + t/250/SimpleRandom10003.rds"
"512",657,1,250,0.0062494565716966,0.00116075793117581,-0.989897846135415,0.111506208585752,-0.189198561683996,"t2","g0 tilde bk + t","250",657,"SimData","SimData/t2/g0 tilde bk + t/250/SimpleRandom10004.rds"
"513",687,1,250,0.00625417126719835,0.00116259183035634,-1.09672206492794,0.167851065101208,0.189876819919871,"t2","g0 tilde bk + t","250",687,"SimData","SimData/t2/g0 tilde bk + t/250/SimpleRandom10005.rds"
"514",634,1,250,0.00630245629989391,0.00117058713062163,-0.88050578227175,0.168114763537354,-0.392096644802015,"t2","g0 tilde bk + t","250",634,"SimData","SimData/t2/g0 tilde bk + t/250/SimpleRandom10006.rds"
"515",611,1,250,0.00626972215527903,0.0011676891856772,-0.984285952912485,0.153517533652066,0.433120401934593,"t2","g0 tilde bk + t","250",611,"SimData","SimData/t2/g0 tilde bk + t/250/SimpleRandom10007.rds"
"516",653,1,250,0.00591181122930349,0.00110161554184156,-1.07170820765727,0.251725209800939,0.278399957238641,"t2","g0 tilde bk + t","250",653,"SimData","SimData/t2/g0 tilde bk + t/250/SimpleRandom10008.rds"
"517",609,1,250,0.00589850508846711,0.00110463170150163,-1.45915186554639,0.615714992208242,0.503061987578864,"t2","g0 tilde bk + t","250",609,"SimData","SimData/t2/g0 tilde bk + t/250/SimpleRandom10009.rds"
"518",710,1,250,0.00618003154788698,0.00115076301588561,-0.995471820649413,0.239721404039583,-0.129008928232642,"t2","g0 tilde bk + t","250",710,"SimData","SimData/t2/g0 tilde bk + t/250/SimpleRandom10010.rds"
"519",618,1,250,0.00644453852870615,0.00119327244594182,-0.777949600713633,-0.0464110069202659,0.059655407915026,"t2","g0 tilde bk + t","250",618,"SimData","SimData/t2/g0 tilde bk + t/250/Spread.one10001.rds"
"520",636,1,250,0.00619901678652398,0.00115230643574266,-1.16220321027156,0.493582380482631,0.21791066449632,"t2","g0 tilde bk + t","250",636,"SimData","SimData/t2/g0 tilde bk + t/250/Spread.one10002.rds"
"521",656,1,250,0.00599512478142026,0.00111697580891851,-0.932872644254081,0.122054794402767,-0.0564870742565588,"t2","g0 tilde bk + t","250",656,"SimData","SimData/t2/g0 tilde bk + t/250/Spread.one10003.rds"
"522",657,1,250,0.00614128124245534,0.0011425758343109,-0.78230936963284,0.293786751549606,-0.200339344749649,"t2","g0 tilde bk + t","250",657,"SimData","SimData/t2/g0 tilde bk + t/250/Spread.one10004.rds"
"523",687,1,250,0.00609291373962885,0.00113731038947767,-0.975523730960325,0.505240358221757,-0.116894644546252,"t2","g0 tilde bk + t","250",687,"SimData","SimData/t2/g0 tilde bk + t/250/Spread.one10005.rds"
"524",634,1,250,0.00640201321664576,0.001191969743061,-0.784132071043086,0.65959420052974,-0.182769110847364,"t2","g0 tilde bk + t","250",634,"SimData","SimData/t2/g0 tilde bk + t/250/Spread.one10006.rds"
"525",611,1,250,0.00599637484468907,0.00113409624325416,-0.632779605949361,0.139800941083436,-0.138349404376952,"t2","g0 tilde bk + t","250",611,"SimData","SimData/t2/g0 tilde bk + t/250/Spread.one10007.rds"
"526",653,1,250,0.0060380764507302,0.00112464241670034,-1.04779387245361,0.457106589789117,0.193966767144527,"t2","g0 tilde bk + t","250",653,"SimData","SimData/t2/g0 tilde bk + t/250/Spread.one10008.rds"
"527",609,1,250,0.00610000494257668,0.00113644958755811,-0.848475133777852,0.321387973718194,-0.0815635751736998,"t2","g0 tilde bk + t","250",609,"SimData","SimData/t2/g0 tilde bk + t/250/Spread.one10009.rds"
"528",710,1,250,0.00595918166330507,0.00111223978046565,-0.833121039435169,0.334066591651694,-0.210873175983808,"t2","g0 tilde bk + t","250",710,"SimData","SimData/t2/g0 tilde bk + t/250/Spread.one10010.rds"
"529",621,1.12909090909091,621,0.00545702033456964,0.00100098792753988,0.917816313654545,0.690059418516025,-0.451672292805655,"t2","g0 tilde bk + t","550",621,"SimData","SimData/t2/g0 tilde bk + t/550/Full10001.rds"
"530",632,1.14909090909091,632,0.005337067710353,0.000978889116493031,0.610168977350691,0.10110776078948,0.166840149804846,"t2","g0 tilde bk + t","550",632,"SimData","SimData/t2/g0 tilde bk + t/550/Full10003.rds"
"531",639,1.16181818181818,639,0.00535862252034532,0.000983692988798534,0.610796460033758,1.21591256545976,-0.389464926834114,"t2","g0 tilde bk + t","550",639,"SimData","SimData/t2/g0 tilde bk + t/550/Full10004.rds"
"532",598,1.08727272727273,598,0.00537844734305485,0.000986282109379687,1.09712424279677,-1.26509705165112,0.803293508748911,"t2","g0 tilde bk + t","550",598,"SimData","SimData/t2/g0 tilde bk + t/550/Full10005.rds"
"533",664,1.20727272727273,664,0.00517447442158759,0.00094974833149843,0.377919482097568,1.09743970388241,0.257687541598671,"t2","g0 tilde bk + t","550",664,"SimData","SimData/t2/g0 tilde bk + t/550/Full10006.rds"
"534",666,1.21090909090909,666,0.00504783312072066,0.000927132921202122,0.241046378776432,0.898744968862754,-0.105124373298844,"t2","g0 tilde bk + t","550",666,"SimData","SimData/t2/g0 tilde bk + t/550/Full10007.rds"
"535",655,1.19090909090909,655,0.00535999734820906,0.000983396912442056,0.324365734653559,0.631073002449855,0.53670754029962,"t2","g0 tilde bk + t","550",655,"SimData","SimData/t2/g0 tilde bk + t/550/Full10009.rds"
"536",690,1.25454545454545,690,0.00524490165122219,0.000962045973138329,0.629154364605596,1.30929120920209,-0.250020857775798,"t2","g0 tilde bk + t","550",690,"SimData","SimData/t2/g0 tilde bk + t/550/Full10010.rds"
"537",621,1,550,0.0055132762060846,0.00101238462407158,0.776631456478383,0.260533413536097,-0.495694554265283,"t2","g0 tilde bk + t","550",621,"SimData","SimData/t2/g0 tilde bk + t/550/SimpleRandom10001.rds"
"538",632,1,550,0.00535330401256614,0.000983113818524451,0.160341748911038,0.148360613768777,0.222869332145124,"t2","g0 tilde bk + t","550",632,"SimData","SimData/t2/g0 tilde bk + t/550/SimpleRandom10002.rds"
"539",625,1,550,0.005487338028663,0.00100825219287834,0.670312113218676,0.799488786009995,-0.309359147660671,"t2","g0 tilde bk + t","550",625,"SimData","SimData/t2/g0 tilde bk + t/550/SimpleRandom10003.rds"
"540",639,1,550,0.00543029212352,0.000998192872063443,0.158148150620141,0.82044743045928,-0.242653693361825,"t2","g0 tilde bk + t","550",639,"SimData","SimData/t2/g0 tilde bk + t/550/SimpleRandom10004.rds"
"541",598,1,550,0.00550748892929479,0.00101073437711497,0.852499645623767,-0.100984553999983,0.156410019101745,"t2","g0 tilde bk + t","550",598,"SimData","SimData/t2/g0 tilde bk + t/550/SimpleRandom10005.rds"
"542",664,1,550,0.00529141890165109,0.000973179827411108,0.0765058210651976,0.59429142187646,0.269630750751298,"t2","g0 tilde bk + t","550",664,"SimData","SimData/t2/g0 tilde bk + t/550/SimpleRandom10006.rds"
"543",666,1,550,0.00526593978760384,0.000968319857730568,-0.0763627249535113,0.413688313815145,0.0642754343558005,"t2","g0 tilde bk + t","550",666,"SimData","SimData/t2/g0 tilde bk + t/550/SimpleRandom10007.rds"
"544",615,1,550,0.00519462624448906,0.000955837839872063,-0.0321709847134506,0.848610288037152,-0.127058763649051,"t2","g0 tilde bk + t","550",615,"SimData","SimData/t2/g0 tilde bk + t/550/SimpleRandom10008.rds"
"545",655,1,550,0.0054720662372983,0.0010053507635909,0.00196300398033755,0.405718519053632,0.121555634496876,"t2","g0 tilde bk + t","550",655,"SimData","SimData/t2/g0 tilde bk + t/550/SimpleRandom10009.rds"
"546",690,1,550,0.00545354078531941,0.00100210239939169,-0.114765781631441,0.689496556970471,0.222334108858664,"t2","g0 tilde bk + t","550",690,"SimData","SimData/t2/g0 tilde bk + t/550/SimpleRandom10010.rds"
"547",621,1,550,0.00549706142201693,0.00100930288022682,0.496943698314561,0.289039748820431,-0.179385500877026,"t2","g0 tilde bk + t","550",621,"SimData","SimData/t2/g0 tilde bk + t/550/Spread.one10001.rds"
"548",632,1,550,0.00546033752483059,0.00100266084765353,0.404400254527108,0.194455799954598,-0.00187442650779857,"t2","g0 tilde bk + t","550",632,"SimData","SimData/t2/g0 tilde bk + t/550/Spread.one10002.rds"
"549",625,1,550,0.00537430615024211,0.000987801691906666,0.360859247893695,0.771639831608662,-0.126310654934279,"t2","g0 tilde bk + t","550",625,"SimData","SimData/t2/g0 tilde bk + t/550/Spread.one10003.rds"
"550",639,1,550,0.00549351191899033,0.00101002330837885,0.231374357423959,1.09434578113732,-0.316243625077061,"t2","g0 tilde bk + t","550",639,"SimData","SimData/t2/g0 tilde bk + t/550/Spread.one10004.rds"
"551",598,1,550,0.00550776336107506,0.0010106351553771,0.642696731819312,-0.0768236086058105,0.365717156728454,"t2","g0 tilde bk + t","550",598,"SimData","SimData/t2/g0 tilde bk + t/550/Spread.one10005.rds"
"552",664,1,550,0.005367409232314,0.000986727547399701,-0.0171052668462956,0.895088196513832,0.190622001930675,"t2","g0 tilde bk + t","550",664,"SimData","SimData/t2/g0 tilde bk + t/550/Spread.one10006.rds"
"553",666,1,550,0.00511075806518192,0.000940747888426629,-0.0549105074700519,0.553614338417725,-0.0881149245226937,"t2","g0 tilde bk + t","550",666,"SimData","SimData/t2/g0 tilde bk + t/550/Spread.one10007.rds"
"554",615,1,550,0.00517262449994916,0.000951965457685959,-0.0540096558560687,0.756850784825633,0.0125266315436567,"t2","g0 tilde bk + t","550",615,"SimData","SimData/t2/g0 tilde bk + t/550/Spread.one10008.rds"
"555",655,1,550,0.00545996395020942,0.00100284253969605,0.170820638898194,0.174098687096174,0.235131144172049,"t2","g0 tilde bk + t","550",655,"SimData","SimData/t2/g0 tilde bk + t/550/Spread.one10009.rds"
"556",690,1,550,0.00549000197024652,0.00100841977413564,0.197891549784646,0.398302742828506,-0.113943177350774,"t2","g0 tilde bk + t","550",690,"SimData","SimData/t2/g0 tilde bk + t/550/Spread.one10010.rds"
"557",671,0,0,NA,NA,NA,NA,NA,"t2","g0 tilde bk + t","850",NA,"SimData","SimData/t2/g0 tilde bk + t/850/Full10002.rds"
"558",642,0,0,NA,NA,NA,NA,NA,"t2","g0 tilde bk + t","850",NA,"SimData","SimData/t2/g0 tilde bk + t/850/Full10003.rds"
"559",646,0,0,NA,NA,NA,NA,NA,"t2","g0 tilde bk + t","850",NA,"SimData","SimData/t2/g0 tilde bk + t/850/Full10004.rds"
"560",650,0,0,NA,NA,NA,NA,NA,"t2","g0 tilde bk + t","850",NA,"SimData","SimData/t2/g0 tilde bk + t/850/Full10005.rds"
"561",598,0,0,NA,NA,NA,NA,NA,"t2","g0 tilde bk + t","850",NA,"SimData","SimData/t2/g0 tilde bk + t/850/Full10006.rds"
"562",636,0,0,NA,NA,NA,NA,NA,"t2","g0 tilde bk + t","850",NA,"SimData","SimData/t2/g0 tilde bk + t/850/Full10007.rds"
"563",606,0,0,NA,NA,NA,NA,NA,"t2","g0 tilde bk + t","850",NA,"SimData","SimData/t2/g0 tilde bk + t/850/Full10008.rds"
"564",691,0,0,NA,NA,NA,NA,NA,"t2","g0 tilde bk + t","850",NA,"SimData","SimData/t2/g0 tilde bk + t/850/Full10009.rds"
"565",618,0,0,NA,NA,NA,NA,NA,"t2","g0 tilde bk + t","850",NA,"SimData","SimData/t2/g0 tilde bk + t/850/Full10011.rds"
"566",671,0,0,NA,NA,NA,NA,NA,"t2","g0 tilde bk + t","850",NA,"SimData","SimData/t2/g0 tilde bk + t/850/SimpleRandom10001.rds"
"567",642,0,0,NA,NA,NA,NA,NA,"t2","g0 tilde bk + t","850",NA,"SimData","SimData/t2/g0 tilde bk + t/850/SimpleRandom10002.rds"
"568",646,0,0,NA,NA,NA,NA,NA,"t2","g0 tilde bk + t","850",NA,"SimData","SimData/t2/g0 tilde bk + t/850/SimpleRandom10003.rds"
"569",650,0,0,NA,NA,NA,NA,NA,"t2","g0 tilde bk + t","850",NA,"SimData","SimData/t2/g0 tilde bk + t/850/SimpleRandom10004.rds"
"570",598,0,0,NA,NA,NA,NA,NA,"t2","g0 tilde bk + t","850",NA,"SimData","SimData/t2/g0 tilde bk + t/850/SimpleRandom10005.rds"
"571",636,0,0,NA,NA,NA,NA,NA,"t2","g0 tilde bk + t","850",NA,"SimData","SimData/t2/g0 tilde bk + t/850/SimpleRandom10006.rds"
"572",606,0,0,NA,NA,NA,NA,NA,"t2","g0 tilde bk + t","850",NA,"SimData","SimData/t2/g0 tilde bk + t/850/SimpleRandom10007.rds"
"573",618,0,0,NA,NA,NA,NA,NA,"t2","g0 tilde bk + t","850",NA,"SimData","SimData/t2/g0 tilde bk + t/850/SimpleRandom10008.rds"
"574",691,0,0,NA,NA,NA,NA,NA,"t2","g0 tilde bk + t","850",NA,"SimData","SimData/t2/g0 tilde bk + t/850/SimpleRandom10009.rds"
"575",618,0,0,NA,NA,NA,NA,NA,"t2","g0 tilde bk + t","850",NA,"SimData","SimData/t2/g0 tilde bk + t/850/SimpleRandom10010.rds"
"576",671,0,0,NA,NA,NA,NA,NA,"t2","g0 tilde bk + t","850",NA,"SimData","SimData/t2/g0 tilde bk + t/850/Spread.one10001.rds"
"577",642,0,0,NA,NA,NA,NA,NA,"t2","g0 tilde bk + t","850",NA,"SimData","SimData/t2/g0 tilde bk + t/850/Spread.one10002.rds"
"578",646,0,0,NA,NA,NA,NA,NA,"t2","g0 tilde bk + t","850",NA,"SimData","SimData/t2/g0 tilde bk + t/850/Spread.one10003.rds"
"579",650,0,0,NA,NA,NA,NA,NA,"t2","g0 tilde bk + t","850",NA,"SimData","SimData/t2/g0 tilde bk + t/850/Spread.one10004.rds"
"580",598,0,0,NA,NA,NA,NA,NA,"t2","g0 tilde bk + t","850",NA,"SimData","SimData/t2/g0 tilde bk + t/850/Spread.one10005.rds"
"581",636,0,0,NA,NA,NA,NA,NA,"t2","g0 tilde bk + t","850",NA,"SimData","SimData/t2/g0 tilde bk + t/850/Spread.one10006.rds"
"582",606,0,0,NA,NA,NA,NA,NA,"t2","g0 tilde bk + t","850",NA,"SimData","SimData/t2/g0 tilde bk + t/850/Spread.one10007.rds"
"583",618,0,0,NA,NA,NA,NA,NA,"t2","g0 tilde bk + t","850",NA,"SimData","SimData/t2/g0 tilde bk + t/850/Spread.one10008.rds"
"584",691,0,0,NA,NA,NA,NA,NA,"t2","g0 tilde bk + t","850",NA,"SimData","SimData/t2/g0 tilde bk + t/850/Spread.one10009.rds"
"585",618,0,0,NA,NA,NA,NA,NA,"t2","g0 tilde bk + t","850",NA,"SimData","SimData/t2/g0 tilde bk + t/850/Spread.one10010.rds"
"586",615,2.46,615,0.00507996878121115,0.000932610063092014,0.522710735685614,0.39430947218577,0.654105363393159,"t2","g0 tilde t","250",615,"SimData","SimData/t2/g0 tilde t/250/Full10001.rds"
"587",621,2.484,621,0.00486505372377217,0.000893310600387516,0.645759752097405,0.49691954321789,0.330484875782586,"t2","g0 tilde t","250",621,"SimData","SimData/t2/g0 tilde t/250/Full10003.rds"
"588",610,2.44,610,0.00525191508144849,0.000964161653254581,0.3769632075417,0.970507154163039,0.486019116341737,"t2","g0 tilde t","250",610,"SimData","SimData/t2/g0 tilde t/250/Full10005.rds"
"589",647,2.588,647,0.00521218402260888,0.000956514709709661,0.397878191416452,0.572509377456553,1.3023152188668,"t2","g0 tilde t","250",647,"SimData","SimData/t2/g0 tilde t/250/Full10006.rds"
"590",700,2.8,700,0.00514995893674071,0.000944538304624409,0.665264036432228,0.489580513751715,0.240066270114911,"t2","g0 tilde t","250",700,"SimData","SimData/t2/g0 tilde t/250/Full10007.rds"
"591",631,2.524,631,0.00517690996712977,0.000950193517538897,0.588924282262554,0.66652002602921,0.21879592297069,"t2","g0 tilde t","250",631,"SimData","SimData/t2/g0 tilde t/250/Full10008.rds"
"592",677,2.708,677,0.00532239402279788,0.000976118569973456,1.00301464703042,0.0281842288174566,0.0400542877338573,"t2","g0 tilde t","250",677,"SimData","SimData/t2/g0 tilde t/250/Full10009.rds"
"593",606,2.424,606,0.00504452970443768,0.000926610632510074,0.663717738924092,0.0132265006178643,0.4615485559845,"t2","g0 tilde t","250",606,"SimData","SimData/t2/g0 tilde t/250/Full10010.rds"
"594",623,2.492,623,0.00534954000906216,0.000981794001061775,0.573344157459503,-0.0303630883592309,0.623936760692863,"t2","g0 tilde t","250",623,"SimData","SimData/t2/g0 tilde t/250/Full10011.rds"
"595",615,1,250,0.00574069841889047,0.00107066703168938,-1.03628763908129,0.120148514281398,0.297458048722722,"t2","g0 tilde t","250",615,"SimData","SimData/t2/g0 tilde t/250/SimpleRandom10001.rds"
"596",672,1,250,0.00612074757947922,0.00113645614378453,-0.927972532619246,-0.0179419555778387,0.182423420343363,"t2","g0 tilde t","250",672,"SimData","SimData/t2/g0 tilde t/250/SimpleRandom10002.rds"
"597",621,1,250,0.00533942757303063,0.00101216143413152,-0.91209239392231,-0.103766432223919,0.198996960847525,"t2","g0 tilde t","250",621,"SimData","SimData/t2/g0 tilde t/250/SimpleRandom10003.rds"
"598",610,1,250,0.00598142910904104,0.00111452202626427,-1.26837987974899,0.813817712526854,0.355251959033739,"t2","g0 tilde t","250",610,"SimData","SimData/t2/g0 tilde t/250/SimpleRandom10004.rds"
"599",647,1,250,0.00624992917099253,0.00116105844634893,-1.07687191766773,0.225056024137428,0.434908961350778,"t2","g0 tilde t","250",647,"SimData","SimData/t2/g0 tilde t/250/SimpleRandom10005.rds"
"600",700,1,250,0.00631711622885763,0.00117146245603272,-1.12573897643249,0.292154184386484,0.0441522541236532,"t2","g0 tilde t","250",700,"SimData","SimData/t2/g0 tilde t/250/SimpleRandom10006.rds"
"601",631,1,250,0.00594303879143017,0.00110976395753484,-1.01861229550592,0.134137881444836,0.202890384344521,"t2","g0 tilde t","250",631,"SimData","SimData/t2/g0 tilde t/250/SimpleRandom10007.rds"
"602",677,1,250,0.00647629983935098,0.00120078056014322,-0.672777916979991,-0.0756385122770705,-0.043782979199968,"t2","g0 tilde t","250",677,"SimData","SimData/t2/g0 tilde t/250/SimpleRandom10008.rds"
"603",606,1,250,0.00572715212026749,0.00106879864812666,-0.907213565271523,-0.27386036757208,-0.146719000181903,"t2","g0 tilde t","250",606,"SimData","SimData/t2/g0 tilde t/250/SimpleRandom10009.rds"
"604",623,1,250,0.00616888142873422,0.00114734446357609,-1.14185775586896,-0.0683475814501838,0.10314284790211,"t2","g0 tilde t","250",623,"SimData","SimData/t2/g0 tilde t/250/SimpleRandom10010.rds"
"605",615,1,250,0.00557955656458136,0.00104661514420842,-1.01782008544476,0.0384665395227313,0.320279992921879,"t2","g0 tilde t","250",615,"SimData","SimData/t2/g0 tilde t/250/Spread.one10001.rds"
"606",672,1,250,0.00621517940246649,0.00115494342337931,-1.00147393376044,0.117391633732692,0.0834279467330141,"t2","g0 tilde t","250",672,"SimData","SimData/t2/g0 tilde t/250/Spread.one10002.rds"
"607",621,1,250,0.00554420013884152,0.00103450872763104,-0.89233877755616,0.26968125998279,0.146204356875868,"t2","g0 tilde t","250",621,"SimData","SimData/t2/g0 tilde t/250/Spread.one10003.rds"
"608",610,1,250,0.00595077417748155,0.00111081025977016,-0.911188785908708,0.192997972043372,-0.0246357656900218,"t2","g0 tilde t","250",610,"SimData","SimData/t2/g0 tilde t/250/Spread.one10004.rds"
